7f5134 เส้น
ffdead เนื้อ
ffcb98 เงาเนื้อ
353535 ดำ
282828 เงาดำ
ff6666 แดง
f94e4e เงาแดง
f0fcff เงาขาว ฟ้า
e5e5e5 เงาขาว เทา
b78b72 น้ำตาลอ่อน
a3795d น้ำตาล
916b56 เงาน้ำตาล
d1d1d1 เทา
8e8e8e 9e9e9e เงาเทา
64ffaa มิ้น
64ffaa เงามิ้น
3d3d56 กรม
aaaaaa เทา
8e8e8e เงาเทา
c6ef61 เขียว
b2d856 เงาเขียว
ffb069 เนื้อแป้ง
f7984b เงาเนื้อแป้ง
7a7a7a เทาเข้ม
686868 เงาเทาเข้ม
343449 เงากรม
ffb294 อิฐ
ffde55 เหลือง
ff7f57 เงาอิฐ
c7f4ff ฟ้า
